bandwidth-throttle-stream	patrickkunka/bandwidth-throttle-stream	https://github.com/patrickkunka/bandwidth-throttle-stream	0	0	0	1	false	A Node.js and Deno transform stream for throttling bandwidth
b32	orzv/b32	https://github.com/orzv/b32	0	0	0	1	false	Base32 encoder & decoder for Deno
ts-arrays	damianperera/ts-arrays	https://github.com/damianperera/ts-arrays	0	0	0	1	false	Provides utility methods for common Array operations
a0	being-curious/a0	https://github.com/being-curious/a0	0	0	0	1	false	a0 - A command line utility to manage text/number/email/password/address/note with Alias to easy recall & copy to clipboard.
30-seconds-of-typescript	deepakshrma/30-seconds-of-typescript	https://github.com/deepakshrma/30-seconds-of-typescript	0	0	0	1	false	
zap	deno-nonstd/zap	https://github.com/deno-nonstd/zap	0	0	0	0	false	Adds a config file to make it easier to use complex Deno shell commands.
xrange	parzh/xrange	https://github.com/parzh/xrange	0	0	0	0	false	Python-esque iterator for number ranges
win_tasklist	rjoydip/win_tasklist	https://github.com/rjoydip/win_tasklist	0	0	0	0	false	Wrapper for the Windows tasklist command.
webcomponent	DenoBRComunitty/webcomponent	https://github.com/DenoBRComunitty/webcomponent	0	0	0	0	false	Lightweight utilities for constructing web components
wait_for_localhost	rjoydip/wait_for_localhost	https://github.com/rjoydip/wait_for_localhost	0	0	0	0	false	Wait for localhost to be ready
unrar	deno-library/unrar	https://github.com/deno-library/unrar	0	0	0	0	false	
tweetnacl-deno	dr-useless/tweetnacl-deno	https://github.com/dr-useless/tweetnacl-deno	0	0	0	0	false	Port of TweetNaCl cryptographic library to TypeScript for Deno
siphash24	chiefbiiko/siphash24	https://github.com/chiefbiiko/siphash24	0	0	0	0	false	SipHash24 implemented in WebAssembly
pug	DenoBRComunitty/pug	https://github.com/DenoBRComunitty/pug	0	0	0	0	false	Pug – robust, elegant, feature rich template engine for Deno.
propx	LuisPaGarcia/propx	https://github.com/LuisPaGarcia/propx	0	0	0	0	false	Access and create object props safe and with confidence
podio-ts	open-zhy/podio-ts	https://github.com/open-zhy/podio-ts	0	0	0	0	false	Podio client module for Deno and Typescript programming
nth-check	DenoBRComunitty/nth-check	https://github.com/DenoBRComunitty/nth-check	0	0	0	0	false	performant nth-check parser & compiler
neta	XiangnianZhou/neta	https://github.com/XiangnianZhou/neta	0	0	0	0	false	A SRT and ASS/SSA  subtitle parser 🦕
nattramn	Vufuzi/nattramn	https://github.com/Vufuzi/nattramn	0	0	0	0	false	Universal web applications with Deno.
logger	deno-library/logger	https://github.com/deno-library/logger	0	0	0	0	false	logger for deno
is_type	rjoydip/is_type	https://github.com/rjoydip/is_type	0	0	0	0	false	Type check values
isUp	rjoydip/isUp	https://github.com/rjoydip/isUp	0	0	0	0	false	Check whether a website is up or down
events	deno-library/events	https://github.com/deno-library/events	0	0	0	0	false	EventEmitter for deno
entities	DenoBRComunitty/entities	https://github.com/DenoBRComunitty/entities	0	0	0	0	false	🦕 encode & decode XML/HTML entities with easy for deno
deno_serialize_error	rjoydip/deno_serialize_error	https://github.com/rjoydip/deno_serialize_error	0	0	0	0	false	Serialize/deserialize an error into a plain object
deno_http_router	yuenc/deno_http_router	https://github.com/yuenc/deno_http_router	0	0	0	0	false	deno http router
convert_time	guptamohit004/convert_time	https://github.com/guptamohit004/convert_time	0	0	0	0	false	Convert Time from one Timezone to Another based on User's Location using DENO
color-deno	Vuelancer/color-deno	https://github.com/Vuelancer/color-deno	0	0	0	0	false	Deno library for printing colored logs
chacha20	chiefbiiko/chacha20	https://github.com/chiefbiiko/chacha20	0	0	0	0	false	ChaCha20
deno-cep	Desenroladev/deno-cep	https://github.com/Desenroladev/deno-cep	0	0	0	0	false	Busca por CEP integrado diretamente ao serviço do ViaCEP (Deno)
boolbase	DenoBRComunitty/boolbase	https://github.com/DenoBRComunitty/boolbase	0	0	0	0	false	Only two functions: one that returns true, one that returns false
auto-bind	jgchk/auto-bind	https://github.com/jgchk/auto-bind	0	0	0	0	false	automatically bind methods to their class instance 🌟✨
